,date,humidity
32,2009-12-02 08:00:00,62.0
33,2009-12-02 09:00:00,62.0
34,2009-12-02 10:00:00,59.0
35,2009-12-02 11:00:00,57.0
36,2009-12-02 12:00:00,57.0
37,2009-12-02 13:00:00,57.0
38,2009-12-02 14:00:00,57.0
39,2009-12-02 15:00:00,56.0
40,2009-12-02 16:00:00,56.0
41,2009-12-02 17:00:00,53.0
42,2009-12-02 18:00:00,47.0
43,2009-12-02 19:00:00,46.0
44,2009-12-02 20:00:00,66.0
45,2009-12-02 21:00:00,77.0
46,2009-12-02 22:00:00,80.0
47,2009-12-02 23:00:00,80.0
48,2009-12-03 00:00:00,83.0
49,2009-12-03 01:00:00,89.0
50,2009-12-03 02:00:00,86.0
51,2009-12-03 03:00:00,86.0
52,2009-12-03 04:00:00,86.0
53,2009-12-03 05:00:00,89.0
54,2009-12-03 06:00:00,88.0
55,2009-12-03 07:00:00,86.0
56,2009-12-03 08:00:00,89.0
57,2009-12-03 09:00:00,89.0
58,2009-12-03 10:00:00,90.0
59,2009-12-03 11:00:00,89.0
60,2009-12-03 12:00:00,87.0
61,2009-12-03 13:00:00,82.0
62,2009-12-03 14:00:00,82.0
63,2009-12-03 15:00:00,79.0
64,2009-12-03 16:00:00,85.0
65,2009-12-03 17:00:00,82.0
66,2009-12-03 18:00:00,82.0
67,2009-12-03 19:00:00,79.0
68,2009-12-03 20:00:00,76.0
69,2009-12-03 21:00:00,70.0
70,2009-12-03 22:00:00,68.0
71,2009-12-03 23:00:00,73.0
72,2009-12-04 00:00:00,70.0
73,2009-12-04 01:00:00,70.0
74,2009-12-04 02:00:00,73.0
75,2009-12-04 03:00:00,76.0
76,2009-12-04 04:00:00,67.0
77,2009-12-04 05:00:00,70.0
78,2009-12-04 06:00:00,59.0
79,2009-12-04 07:00:00,64.0
80,2009-12-04 08:00:00,54.0
81,2009-12-04 09:00:00,59.0
82,2009-12-04 10:00:00,58.0
83,2009-12-04 11:00:00,61.0
84,2009-12-04 12:00:00,58.0
85,2009-12-04 13:00:00,58.0
86,2009-12-04 14:00:00,53.0
87,2009-12-04 15:00:00,51.0
88,2009-12-04 16:00:00,54.0
89,2009-12-04 17:00:00,50.0
90,2009-12-04 18:00:00,46.0
91,2009-12-04 19:00:00,44.0
92,2009-12-04 20:00:00,46.0
93,2009-12-04 21:00:00,50.0
94,2009-12-04 22:00:00,53.0
95,2009-12-04 23:00:00,56.0
96,2009-12-05 00:00:00,56.0
97,2009-12-05 01:00:00,56.0
98,2009-12-05 02:00:00,58.0
99,2009-12-05 03:00:00,60.0
100,2009-12-05 04:00:00,60.0
101,2009-12-05 05:00:00,63.0
102,2009-12-05 06:00:00,65.0
103,2009-12-05 07:00:00,65.0
104,2009-12-05 08:00:00,69.0
105,2009-12-05 09:00:00,69.0
106,2009-12-05 10:00:00,66.0
107,2009-12-05 11:00:00,66.0
108,2009-12-05 12:00:00,66.0
109,2009-12-05 13:00:00,63.0
110,2009-12-05 14:00:00,66.0
111,2009-12-05 15:00:00,66.0
112,2009-12-05 16:00:00,66.0
113,2009-12-05 17:00:00,63.0
114,2009-12-05 18:00:00,61.0
115,2009-12-05 19:00:00,64.0
116,2009-12-05 20:00:00,63.0
117,2009-12-05 21:00:00,64.0
118,2009-12-05 22:00:00,64.0
119,2009-12-05 23:00:00,58.0
120,2009-12-06 00:00:00,58.0
121,2009-12-06 01:00:00,58.0
122,2009-12-06 02:00:00,58.0
123,2009-12-06 03:00:00,55.0
124,2009-12-06 04:00:00,56.0
125,2009-12-06 05:00:00,53.0
126,2009-12-06 06:00:00,56.0
127,2009-12-06 07:00:00,53.0
128,2009-12-06 08:00:00,53.0
129,2009-12-06 09:00:00,56.0
130,2009-12-06 10:00:00,53.0
131,2009-12-06 11:00:00,53.0
132,2009-12-06 12:00:00,53.0
133,2009-12-06 13:00:00,51.0
134,2009-12-06 14:00:00,49.0
135,2009-12-06 15:00:00,47.0
136,2009-12-06 16:00:00,45.0
137,2009-12-06 17:00:00,44.0
138,2009-12-06 18:00:00,42.0
139,2009-12-06 19:00:00,41.0
140,2009-12-06 20:00:00,42.0
141,2009-12-06 21:00:00,42.0
142,2009-12-06 22:00:00,48.0
143,2009-12-06 23:00:00,49.0
144,2009-12-07 00:00:00,51.0
145,2009-12-07 01:00:00,51.0
146,2009-12-07 02:00:00,53.0
147,2009-12-07 03:00:00,56.0
148,2009-12-07 04:00:00,56.0
149,2009-12-07 05:00:00,56.0
150,2009-12-07 06:00:00,58.0
151,2009-12-07 07:00:00,60.0
152,2009-12-07 08:00:00,60.0
153,2009-12-07 09:00:00,58.0
154,2009-12-07 10:00:00,61.0
155,2009-12-07 11:00:00,61.0
156,2009-12-07 12:00:00,61.0
157,2009-12-07 13:00:00,58.0
158,2009-12-07 14:00:00,61.0
159,2009-12-07 15:00:00,58.0
160,2009-12-07 16:00:00,58.0
161,2009-12-07 17:00:00,61.0
162,2009-12-07 18:00:00,61.0
163,2009-12-07 19:00:00,64.0
164,2009-12-07 20:00:00,69.0
165,2009-12-07 21:00:00,69.0
166,2009-12-07 22:00:00,69.0
167,2009-12-07 23:00:00,72.0
168,2009-12-08 00:00:00,72.0
169,2009-12-08 01:00:00,75.0
170,2009-12-08 02:00:00,69.0
171,2009-12-08 03:00:00,69.0
172,2009-12-08 04:00:00,69.0
173,2009-12-08 05:00:00,69.0
174,2009-12-08 06:00:00,69.0
175,2009-12-08 07:00:00,73.0
176,2009-12-08 08:00:00,72.0
177,2009-12-08 09:00:00,75.0
178,2009-12-08 10:00:00,72.0
179,2009-12-08 11:00:00,72.0
180,2009-12-08 12:00:00,72.0
181,2009-12-08 13:00:00,72.0
182,2009-12-08 14:00:00,69.0
183,2009-12-08 15:00:00,67.0
184,2009-12-08 16:00:00,67.0
185,2009-12-08 17:00:00,55.0
186,2009-12-08 18:00:00,55.0
187,2009-12-08 19:00:00,55.0
188,2009-12-08 20:00:00,53.0
189,2009-12-08 21:00:00,53.0
190,2009-12-08 22:00:00,53.0
191,2009-12-08 23:00:00,55.0
192,2009-12-09 00:00:00,55.0
193,2009-12-09 01:00:00,55.0
194,2009-12-09 02:00:00,67.0
195,2009-12-09 03:00:00,78.0
196,2009-12-09 04:00:00,82.0
197,2009-12-09 05:00:00,79.0
198,2009-12-09 06:00:00,76.0
199,2009-12-09 07:00:00,79.0
200,2009-12-09 08:00:00,83.0
201,2009-12-09 09:00:00,82.0
202,2009-12-09 10:00:00,82.0
203,2009-12-09 11:00:00,85.0
204,2009-12-09 12:00:00,83.0
205,2009-12-09 13:00:00,86.0
206,2009-12-09 14:00:00,83.0
207,2009-12-09 15:00:00,74.0
208,2009-12-09 16:00:00,71.0
209,2009-12-09 17:00:00,82.0
210,2009-12-09 18:00:00,82.0
211,2009-12-09 19:00:00,67.0
212,2009-12-09 20:00:00,70.0
213,2009-12-09 21:00:00,62.0
214,2009-12-09 22:00:00,64.0
215,2009-12-09 23:00:00,64.0
216,2009-12-10 00:00:00,64.0
217,2009-12-10 01:00:00,69.0
218,2009-12-10 02:00:00,69.0
219,2009-12-10 03:00:00,71.0
220,2009-12-10 04:00:00,68.0
221,2009-12-10 05:00:00,68.0
222,2009-12-10 06:00:00,68.0
223,2009-12-10 07:00:00,78.0
224,2009-12-10 08:00:00,68.0
225,2009-12-10 09:00:00,70.0
226,2009-12-10 10:00:00,68.0
227,2009-12-10 11:00:00,68.0
228,2009-12-10 12:00:00,68.0
229,2009-12-10 13:00:00,68.0
230,2009-12-10 14:00:00,74.0
231,2009-12-10 15:00:00,80.0
232,2009-12-10 16:00:00,71.0
233,2009-12-10 17:00:00,65.0
234,2009-12-10 18:00:00,56.0
235,2009-12-10 19:00:00,54.0
236,2009-12-10 20:00:00,54.0
237,2009-12-10 21:00:00,56.0
238,2009-12-10 22:00:00,61.0
239,2009-12-10 23:00:00,61.0
240,2009-12-11 00:00:00,58.0
241,2009-12-11 01:00:00,58.0
242,2009-12-11 02:00:00,58.0
243,2009-12-11 03:00:00,55.0
244,2009-12-11 04:00:00,55.0
245,2009-12-11 05:00:00,58.0
246,2009-12-11 06:00:00,58.0
247,2009-12-11 07:00:00,58.0
248,2009-12-11 08:00:00,58.0
249,2009-12-11 09:00:00,59.0
250,2009-12-11 10:00:00,62.0
251,2009-12-11 11:00:00,59.0
252,2009-12-11 12:00:00,59.0
253,2009-12-11 13:00:00,59.0
254,2009-12-11 14:00:00,59.0
255,2009-12-11 15:00:00,59.0
256,2009-12-11 16:00:00,65.0
257,2009-12-11 17:00:00,55.0
258,2009-12-11 18:00:00,52.0
259,2009-12-11 19:00:00,53.0
260,2009-12-11 20:00:00,46.0
261,2009-12-11 21:00:00,49.0
262,2009-12-11 22:00:00,46.0
263,2009-12-11 23:00:00,46.0
264,2009-12-12 00:00:00,50.0
265,2009-12-12 01:00:00,50.0
266,2009-12-12 02:00:00,52.0
267,2009-12-12 03:00:00,55.0
268,2009-12-12 04:00:00,58.0
269,2009-12-12 05:00:00,60.0
270,2009-12-12 06:00:00,60.0
271,2009-12-12 07:00:00,62.0
272,2009-12-12 08:00:00,60.0
273,2009-12-12 09:00:00,62.0
274,2009-12-12 10:00:00,57.0
275,2009-12-12 11:00:00,60.0
276,2009-12-12 12:00:00,59.0
277,2009-12-12 13:00:00,62.0
278,2009-12-12 14:00:00,57.0
279,2009-12-12 15:00:00,46.0
280,2009-12-12 16:00:00,43.0
281,2009-12-12 17:00:00,38.0
282,2009-12-12 18:00:00,31.0
283,2009-12-12 19:00:00,24.0
284,2009-12-12 20:00:00,22.0
285,2009-12-12 21:00:00,26.0
286,2009-12-12 22:00:00,28.0
287,2009-12-12 23:00:00,29.0
288,2009-12-13 00:00:00,31.0
289,2009-12-13 01:00:00,31.0
290,2009-12-13 02:00:00,32.0
291,2009-12-13 03:00:00,33.0
292,2009-12-13 04:00:00,31.0
293,2009-12-13 05:00:00,31.0
294,2009-12-13 06:00:00,27.0
295,2009-12-13 07:00:00,27.0
296,2009-12-13 08:00:00,26.0
297,2009-12-13 09:00:00,24.0
298,2009-12-13 10:00:00,24.0
299,2009-12-13 11:00:00,36.0
300,2009-12-13 12:00:00,78.0
301,2009-12-13 13:00:00,88.0
302,2009-12-13 14:00:00,89.0
303,2009-12-13 15:00:00,92.0
304,2009-12-13 16:00:00,92.0
305,2009-12-13 17:00:00,96.0
306,2009-12-13 18:00:00,93.0
307,2009-12-13 19:00:00,93.0
308,2009-12-13 20:00:00,93.0
309,2009-12-13 21:00:00,93.0
310,2009-12-13 22:00:00,89.0
311,2009-12-13 23:00:00,89.0
312,2009-12-14 00:00:00,89.0
313,2009-12-14 01:00:00,89.0
314,2009-12-14 02:00:00,89.0
315,2009-12-14 03:00:00,89.0
316,2009-12-14 04:00:00,89.0
317,2009-12-14 05:00:00,85.0
318,2009-12-14 06:00:00,85.0
319,2009-12-14 07:00:00,85.0
320,2009-12-14 08:00:00,85.0
321,2009-12-14 09:00:00,85.0
322,2009-12-14 10:00:00,85.0
323,2009-12-14 11:00:00,85.0
324,2009-12-14 12:00:00,89.0
325,2009-12-14 13:00:00,86.0
326,2009-12-14 14:00:00,83.0
327,2009-12-14 15:00:00,83.0
328,2009-12-14 16:00:00,79.0
329,2009-12-14 17:00:00,76.0
330,2009-12-14 18:00:00,76.0
331,2009-12-14 19:00:00,73.0
332,2009-12-14 20:00:00,71.0
333,2009-12-14 21:00:00,74.0
334,2009-12-14 22:00:00,71.0
335,2009-12-14 23:00:00,71.0
336,2009-12-15 00:00:00,77.0
337,2009-12-15 01:00:00,80.0
338,2009-12-15 02:00:00,86.0
339,2009-12-15 03:00:00,93.0
340,2009-12-15 04:00:00,93.0
341,2009-12-15 05:00:00,96.0
342,2009-12-15 06:00:00,92.0
343,2009-12-15 07:00:00,93.0
344,2009-12-15 08:00:00,93.0
345,2009-12-15 09:00:00,93.0
346,2009-12-15 10:00:00,89.0
347,2009-12-15 11:00:00,89.0
348,2009-12-15 12:00:00,89.0
349,2009-12-15 13:00:00,92.0
350,2009-12-15 14:00:00,89.0
351,2009-12-15 15:00:00,92.0
352,2009-12-15 16:00:00,88.0
353,2009-12-15 17:00:00,88.0
354,2009-12-15 18:00:00,92.0
355,2009-12-15 19:00:00,78.0
356,2009-12-15 20:00:00,79.0
357,2009-12-15 21:00:00,76.0
358,2009-12-15 22:00:00,78.0
359,2009-12-15 23:00:00,72.0
360,2009-12-16 00:00:00,72.0
361,2009-12-16 01:00:00,66.0
362,2009-12-16 02:00:00,66.0
363,2009-12-16 03:00:00,63.0
364,2009-12-16 04:00:00,63.0
365,2009-12-16 05:00:00,65.0
366,2009-12-16 06:00:00,65.0
367,2009-12-16 07:00:00,66.0
368,2009-12-16 08:00:00,68.0
369,2009-12-16 09:00:00,66.0
370,2009-12-16 10:00:00,68.0
371,2009-12-16 11:00:00,68.0
372,2009-12-16 12:00:00,68.0
373,2009-12-16 13:00:00,68.0
374,2009-12-16 14:00:00,71.0
375,2009-12-16 15:00:00,65.0
376,2009-12-16 16:00:00,68.0
377,2009-12-16 17:00:00,71.0
378,2009-12-16 18:00:00,68.0
379,2009-12-16 19:00:00,68.0
380,2009-12-16 20:00:00,63.0
381,2009-12-16 21:00:00,65.0
382,2009-12-16 22:00:00,65.0
383,2009-12-16 23:00:00,63.0
384,2009-12-17 00:00:00,63.0
385,2009-12-17 01:00:00,63.0
386,2009-12-17 02:00:00,63.0
387,2009-12-17 03:00:00,68.0
388,2009-12-17 04:00:00,65.0
389,2009-12-17 05:00:00,66.0
390,2009-12-17 06:00:00,63.0
391,2009-12-17 07:00:00,66.0
392,2009-12-17 08:00:00,66.0
393,2009-12-17 09:00:00,66.0
394,2009-12-17 10:00:00,63.0
395,2009-12-17 11:00:00,65.0
396,2009-12-17 12:00:00,65.0
397,2009-12-17 13:00:00,71.0
398,2009-12-17 14:00:00,71.0
399,2009-12-17 15:00:00,68.0
400,2009-12-17 16:00:00,63.0
401,2009-12-17 17:00:00,61.0
402,2009-12-17 18:00:00,53.0
403,2009-12-17 19:00:00,53.0
404,2009-12-17 20:00:00,53.0
405,2009-12-17 21:00:00,53.0
406,2009-12-17 22:00:00,53.0
407,2009-12-17 23:00:00,55.0
408,2009-12-18 00:00:00,58.0
409,2009-12-18 01:00:00,58.0
410,2009-12-18 02:00:00,53.0
411,2009-12-18 03:00:00,53.0
412,2009-12-18 04:00:00,53.0
413,2009-12-18 05:00:00,56.0
414,2009-12-18 06:00:00,56.0
415,2009-12-18 07:00:00,56.0
416,2009-12-18 08:00:00,56.0
417,2009-12-18 09:00:00,56.0
418,2009-12-18 10:00:00,56.0
419,2009-12-18 11:00:00,56.0
420,2009-12-18 12:00:00,54.0
421,2009-12-18 13:00:00,54.0
422,2009-12-18 14:00:00,54.0
423,2009-12-18 15:00:00,51.0
424,2009-12-18 16:00:00,47.0
425,2009-12-18 17:00:00,44.0
426,2009-12-18 18:00:00,44.0
427,2009-12-18 19:00:00,44.0
428,2009-12-18 20:00:00,42.0
429,2009-12-18 21:00:00,42.0
430,2009-12-18 22:00:00,46.0
431,2009-12-18 23:00:00,50.0
432,2009-12-19 00:00:00,52.0
433,2009-12-19 01:00:00,54.0
434,2009-12-19 02:00:00,59.0
435,2009-12-19 03:00:00,64.0
436,2009-12-19 04:00:00,70.0
437,2009-12-19 05:00:00,61.0
438,2009-12-19 06:00:00,75.0
439,2009-12-19 07:00:00,92.0
440,2009-12-19 08:00:00,92.0
441,2009-12-19 09:00:00,92.0
442,2009-12-19 10:00:00,92.0
443,2009-12-19 11:00:00,88.0
444,2009-12-19 12:00:00,88.0
445,2009-12-19 13:00:00,88.0
446,2009-12-19 14:00:00,85.0
447,2009-12-19 15:00:00,92.0
448,2009-12-19 16:00:00,86.0
449,2009-12-19 17:00:00,80.0
450,2009-12-19 18:00:00,88.0
451,2009-12-19 19:00:00,86.0
452,2009-12-19 20:00:00,81.0
453,2009-12-19 21:00:00,85.0
454,2009-12-19 22:00:00,86.0
455,2009-12-19 23:00:00,82.0
456,2009-12-20 00:00:00,81.0
457,2009-12-20 01:00:00,85.0
458,2009-12-20 02:00:00,85.0
459,2009-12-20 03:00:00,85.0
460,2009-12-20 04:00:00,88.0
461,2009-12-20 05:00:00,85.0
462,2009-12-20 06:00:00,85.0
463,2009-12-20 07:00:00,78.0
464,2009-12-20 08:00:00,82.0
465,2009-12-20 09:00:00,82.0
466,2009-12-20 10:00:00,82.0
467,2009-12-20 11:00:00,81.0
468,2009-12-20 12:00:00,81.0
469,2009-12-20 13:00:00,85.0
470,2009-12-20 14:00:00,85.0
471,2009-12-20 15:00:00,81.0
472,2009-12-20 16:00:00,82.0
473,2009-12-20 17:00:00,82.0
474,2009-12-20 18:00:00,78.0
475,2009-12-20 19:00:00,75.0
476,2009-12-20 20:00:00,75.0
477,2009-12-20 21:00:00,72.0
478,2009-12-20 22:00:00,72.0
479,2009-12-20 23:00:00,78.0
480,2009-12-21 00:00:00,75.0
481,2009-12-21 01:00:00,75.0
482,2009-12-21 02:00:00,75.0
483,2009-12-21 03:00:00,75.0
484,2009-12-21 04:00:00,75.0
485,2009-12-21 05:00:00,75.0
486,2009-12-21 06:00:00,78.0
487,2009-12-21 07:00:00,78.0
488,2009-12-21 08:00:00,78.0
489,2009-12-21 09:00:00,85.0
490,2009-12-21 10:00:00,85.0
491,2009-12-21 11:00:00,88.0
492,2009-12-21 12:00:00,88.0
493,2009-12-21 13:00:00,88.0
494,2009-12-21 14:00:00,88.0
495,2009-12-21 15:00:00,86.0
496,2009-12-21 16:00:00,81.0
497,2009-12-21 17:00:00,78.0
498,2009-12-21 18:00:00,78.0
499,2009-12-21 19:00:00,78.0
500,2009-12-21 20:00:00,85.0
501,2009-12-21 21:00:00,85.0
502,2009-12-21 22:00:00,81.0
503,2009-12-21 23:00:00,82.0
504,2009-12-22 00:00:00,78.0
505,2009-12-22 01:00:00,78.0
506,2009-12-22 02:00:00,75.0
507,2009-12-22 03:00:00,75.0
508,2009-12-22 04:00:00,75.0
509,2009-12-22 05:00:00,75.0
510,2009-12-22 06:00:00,78.0
511,2009-12-22 07:00:00,78.0
512,2009-12-22 08:00:00,78.0
513,2009-12-22 09:00:00,81.0
514,2009-12-22 10:00:00,81.0
515,2009-12-22 11:00:00,81.0
516,2009-12-22 12:00:00,88.0
517,2009-12-22 13:00:00,88.0
518,2009-12-22 14:00:00,88.0
519,2009-12-22 15:00:00,85.0
520,2009-12-22 16:00:00,85.0
521,2009-12-22 17:00:00,78.0
522,2009-12-22 18:00:00,78.0
523,2009-12-22 19:00:00,75.0
524,2009-12-22 20:00:00,72.0
525,2009-12-22 21:00:00,72.0
526,2009-12-22 22:00:00,69.0
527,2009-12-22 23:00:00,71.0
528,2009-12-23 00:00:00,71.0
529,2009-12-23 01:00:00,69.0
530,2009-12-23 02:00:00,65.0
531,2009-12-23 03:00:00,65.0
532,2009-12-23 04:00:00,69.0
533,2009-12-23 05:00:00,69.0
534,2009-12-23 06:00:00,71.0
535,2009-12-23 07:00:00,71.0
536,2009-12-23 08:00:00,71.0
537,2009-12-23 09:00:00,72.0
538,2009-12-23 10:00:00,72.0
539,2009-12-23 11:00:00,72.0
540,2009-12-23 12:00:00,72.0
541,2009-12-23 13:00:00,72.0
542,2009-12-23 14:00:00,71.0
543,2009-12-23 15:00:00,71.0
544,2009-12-23 16:00:00,69.0
545,2009-12-23 17:00:00,66.0
546,2009-12-23 18:00:00,66.0
547,2009-12-23 19:00:00,66.0
548,2009-12-23 20:00:00,69.0
549,2009-12-23 21:00:00,69.0
550,2009-12-23 22:00:00,69.0
551,2009-12-23 23:00:00,66.0
552,2009-12-24 00:00:00,69.0
553,2009-12-24 01:00:00,69.0
554,2009-12-24 02:00:00,71.0
555,2009-12-24 03:00:00,72.0
556,2009-12-24 04:00:00,74.0
557,2009-12-24 05:00:00,74.0
558,2009-12-24 06:00:00,74.0
559,2009-12-24 07:00:00,74.0
560,2009-12-24 08:00:00,77.0
561,2009-12-24 09:00:00,77.0
562,2009-12-24 10:00:00,78.0
563,2009-12-24 11:00:00,81.0
564,2009-12-24 12:00:00,78.0
565,2009-12-24 13:00:00,81.0
566,2009-12-24 14:00:00,81.0
567,2009-12-24 15:00:00,74.0
568,2009-12-24 16:00:00,74.0
569,2009-12-24 17:00:00,69.0
570,2009-12-24 18:00:00,61.0
571,2009-12-24 19:00:00,56.0
572,2009-12-24 20:00:00,56.0
573,2009-12-24 21:00:00,56.0
574,2009-12-24 22:00:00,59.0
575,2009-12-24 23:00:00,59.0
576,2009-12-25 00:00:00,56.0
577,2009-12-25 01:00:00,57.0
578,2009-12-25 02:00:00,55.0
579,2009-12-25 03:00:00,55.0
580,2009-12-25 04:00:00,56.0
581,2009-12-25 05:00:00,56.0
582,2009-12-25 06:00:00,55.0
583,2009-12-25 07:00:00,55.0
584,2009-12-25 08:00:00,50.0
585,2009-12-25 09:00:00,50.0
586,2009-12-25 10:00:00,62.0
587,2009-12-25 11:00:00,57.0
588,2009-12-25 12:00:00,59.0
589,2009-12-25 13:00:00,67.0
590,2009-12-25 14:00:00,78.0
591,2009-12-25 15:00:00,79.0
592,2009-12-25 16:00:00,79.0
593,2009-12-25 17:00:00,79.0
594,2009-12-25 18:00:00,76.0
595,2009-12-25 19:00:00,79.0
596,2009-12-25 20:00:00,73.0
597,2009-12-25 21:00:00,76.0
598,2009-12-25 22:00:00,73.0
599,2009-12-25 23:00:00,73.0
600,2009-12-26 00:00:00,73.0
601,2009-12-26 01:00:00,74.0
602,2009-12-26 02:00:00,74.0
603,2009-12-26 03:00:00,76.0
604,2009-12-26 04:00:00,79.0
605,2009-12-26 05:00:00,89.0
606,2009-12-26 06:00:00,89.0
607,2009-12-26 07:00:00,79.0
608,2009-12-26 08:00:00,73.0
609,2009-12-26 09:00:00,73.0
610,2009-12-26 10:00:00,78.0
611,2009-12-26 11:00:00,78.0
612,2009-12-26 12:00:00,69.0
613,2009-12-26 13:00:00,72.0
614,2009-12-26 14:00:00,67.0
615,2009-12-26 15:00:00,64.0
616,2009-12-26 16:00:00,67.0
617,2009-12-26 17:00:00,62.0
618,2009-12-26 18:00:00,50.0
619,2009-12-26 19:00:00,48.0
620,2009-12-26 20:00:00,44.0
621,2009-12-26 21:00:00,46.0
622,2009-12-26 22:00:00,44.0
623,2009-12-26 23:00:00,50.0
624,2009-12-27 00:00:00,52.0
625,2009-12-27 01:00:00,54.0
626,2009-12-27 02:00:00,52.0
627,2009-12-27 03:00:00,50.0
628,2009-12-27 04:00:00,48.0
629,2009-12-27 05:00:00,48.0
630,2009-12-27 06:00:00,48.0
631,2009-12-27 07:00:00,48.0
632,2009-12-27 08:00:00,50.0
633,2009-12-27 09:00:00,72.0
634,2009-12-27 10:00:00,64.0
635,2009-12-27 11:00:00,64.0
636,2009-12-27 12:00:00,75.0
637,2009-12-27 13:00:00,78.0
638,2009-12-27 14:00:00,75.0
639,2009-12-27 15:00:00,81.0
640,2009-12-27 16:00:00,85.0
641,2009-12-27 17:00:00,81.0
642,2009-12-27 18:00:00,81.0
643,2009-12-27 19:00:00,78.0
644,2009-12-27 20:00:00,78.0
645,2009-12-27 21:00:00,78.0
646,2009-12-27 22:00:00,86.0
647,2009-12-27 23:00:00,92.0
648,2009-12-28 00:00:00,89.0
649,2009-12-28 01:00:00,92.0
650,2009-12-28 02:00:00,89.0
651,2009-12-28 03:00:00,89.0
652,2009-12-28 04:00:00,88.0
653,2009-12-28 05:00:00,89.0
654,2009-12-28 06:00:00,85.0
655,2009-12-28 07:00:00,81.0
656,2009-12-28 08:00:00,81.0
657,2009-12-28 09:00:00,81.0
658,2009-12-28 10:00:00,81.0
659,2009-12-28 11:00:00,77.0
660,2009-12-28 12:00:00,77.0
661,2009-12-28 13:00:00,81.0
662,2009-12-28 14:00:00,77.0
663,2009-12-28 15:00:00,81.0
664,2009-12-28 16:00:00,86.0
665,2009-12-28 17:00:00,78.0
666,2009-12-28 18:00:00,81.0
667,2009-12-28 19:00:00,81.0
668,2009-12-28 20:00:00,84.0
669,2009-12-28 21:00:00,85.0
670,2009-12-28 22:00:00,85.0
671,2009-12-28 23:00:00,82.0
672,2009-12-29 00:00:00,72.0
673,2009-12-29 01:00:00,55.0
674,2009-12-29 02:00:00,61.0
675,2009-12-29 03:00:00,63.0
676,2009-12-29 04:00:00,60.0
677,2009-12-29 05:00:00,66.0
678,2009-12-29 06:00:00,63.0
679,2009-12-29 07:00:00,62.0
680,2009-12-29 08:00:00,65.0
681,2009-12-29 09:00:00,62.0
682,2009-12-29 10:00:00,68.0
683,2009-12-29 11:00:00,71.0
684,2009-12-29 12:00:00,71.0
685,2009-12-29 13:00:00,68.0
686,2009-12-29 14:00:00,60.0
687,2009-12-29 15:00:00,59.0
688,2009-12-29 16:00:00,59.0
689,2009-12-29 17:00:00,60.0
690,2009-12-29 18:00:00,62.0
691,2009-12-29 19:00:00,62.0
692,2009-12-29 20:00:00,62.0
693,2009-12-29 21:00:00,57.0
694,2009-12-29 22:00:00,73.0
695,2009-12-29 23:00:00,71.0
696,2009-12-30 00:00:00,65.0
697,2009-12-30 01:00:00,62.0
698,2009-12-30 02:00:00,62.0
699,2009-12-30 03:00:00,62.0
700,2009-12-30 04:00:00,62.0
701,2009-12-30 05:00:00,67.0
702,2009-12-30 06:00:00,67.0
703,2009-12-30 07:00:00,67.0
704,2009-12-30 08:00:00,67.0
705,2009-12-30 09:00:00,67.0
706,2009-12-30 10:00:00,67.0
707,2009-12-30 11:00:00,70.0
708,2009-12-30 12:00:00,67.0
709,2009-12-30 13:00:00,67.0
710,2009-12-30 14:00:00,65.0
711,2009-12-30 15:00:00,62.0
712,2009-12-30 16:00:00,60.0
713,2009-12-30 17:00:00,57.0
714,2009-12-30 18:00:00,53.0
715,2009-12-30 19:00:00,48.0
716,2009-12-30 20:00:00,43.0
717,2009-12-30 21:00:00,45.0
718,2009-12-30 22:00:00,51.0
719,2009-12-30 23:00:00,49.0
0,2010-12-01 00:00:00,93.0
1,2010-12-01 01:00:00,93.0
2,2010-12-01 02:00:00,93.0
3,2010-12-01 03:00:00,92.0
4,2010-12-01 04:00:00,86.0
5,2010-12-01 05:00:00,85.0
6,2010-12-01 06:00:00,85.0
7,2010-12-01 07:00:00,80.0
8,2010-12-01 08:00:00,82.0
9,2010-12-01 09:00:00,82.0
10,2010-12-01 10:00:00,81.0
11,2010-12-01 11:00:00,81.0
12,2010-12-01 12:00:00,75.0
13,2010-12-01 13:00:00,78.0
14,2010-12-01 14:00:00,78.0
15,2010-12-01 15:00:00,86.0
16,2010-12-01 16:00:00,72.0
17,2010-12-01 17:00:00,72.0
18,2010-12-01 18:00:00,66.0
19,2010-12-01 19:00:00,72.0
20,2010-12-01 20:00:00,69.0
21,2010-12-01 21:00:00,75.0
22,2010-12-01 22:00:00,66.0
23,2010-12-01 23:00:00,69.0
24,2010-12-02 00:00:00,75.0
25,2010-12-02 01:00:00,71.0
26,2010-12-02 02:00:00,75.0
27,2010-12-02 03:00:00,65.0
28,2010-12-02 04:00:00,68.0
29,2010-12-02 05:00:00,68.0
30,2010-12-02 06:00:00,72.0
31,2010-12-02 07:00:00,72.0
32,2010-12-02 08:00:00,72.0
33,2010-12-02 09:00:00,72.0
34,2010-12-02 10:00:00,72.0
35,2010-12-02 11:00:00,72.0
36,2010-12-02 12:00:00,72.0
37,2010-12-02 13:00:00,72.0
38,2010-12-02 14:00:00,72.0
39,2010-12-02 15:00:00,72.0
40,2010-12-02 16:00:00,71.0
41,2010-12-02 17:00:00,66.0
42,2010-12-02 18:00:00,69.0
43,2010-12-02 19:00:00,69.0
44,2010-12-02 20:00:00,69.0
45,2010-12-02 21:00:00,69.0
46,2010-12-02 22:00:00,66.0
47,2010-12-02 23:00:00,66.0
